4,  2,  10,  0.288714,  0.411405,  239377,  0.0237537,  0.28657,  445736,  1.23776e-11,  0.285313,  1344189,  9.67237e-15,  5.5511e-15,  228752572,
4,  2,  10,  0.288714,  0.411405,  221034,  0.0237537,  0.28657,  453414,  1.23776e-11,  0.285313,  1355636,  9.67237e-15,  5.5511e-15,  257528349,
4,  4,  10,  0.110673,  0.205811,  369598,  0.0368189,  0.146007,  819341,  4.03482e-14,  0.120078,  2194777,  0,  0,  0,
4,  4,  10,  0.110673,  0.205811,  365130,  0.0368189,  0.146007,  837572,  4.03482e-14,  0.120078,  2189822,  0,  0,  0,
4,  8,  10,  0.0323128,  0.0549684,  648442,  0.00872314,  0.0159356,  1605805,  1.25459e-14,  1.21374e-14,  3119836,  0,  0,  0,
4,  8,  10,  0.0323128,  0.0549684,  643068,  0.00872314,  0.0159356,  1598871,  1.25459e-14,  1.21374e-14,  3041636,  0,  0,  0,
4,  16,  10,  3.65841e-06,  3.60994e-06,  1189576,  0.000536171,  0.000481211,  3105678,  1.27732e-14,  1.21694e-14,  6008708,  0,  0,  0,
4,  16,  10,  3.65841e-06,  3.60994e-06,  1169014,  0.000536171,  0.000481211,  3166706,  1.27732e-14,  1.21694e-14,  6040295,  0,  0,  0,
8,  2,  10,  0.117035,  0.175927,  229000,  0.0182996,  0.123759,  469816,  4.03482e-14,  0.120078,  2154528,  0,  0,  0,
8,  2,  10,  0.117035,  0.175927,  222750,  0.0182996,  0.123759,  459760,  4.03482e-14,  0.120078,  2116242,  0,  0,  0,
8,  4,  10,  0.0520691,  0.0780832,  357496,  0.00578984,  0.00736162,  871512,  1.25459e-14,  1.21374e-14,  2988416,  0,  0,  0,
8,  4,  10,  0.0520691,  0.0780832,  370546,  0.00578984,  0.00736162,  866053,  1.25459e-14,  1.21374e-14,  2998839,  0,  0,  0,
8,  8,  10,  0.00110004,  0.00103244,  666717,  0.000435889,  0.000395873,  1630957,  1.27732e-14,  1.21694e-14,  5928324,  0,  0,  0,
8,  8,  10,  0.00110004,  0.00103244,  655037,  0.000435889,  0.000395873,  1655127,  1.27732e-14,  1.21694e-14,  5960538,  0,  0,  0,
8,  16,  10,  2.46377e-10,  2.07493e-10,  1203098,  3.38238e-05,  2.81262e-05,  3244700,  1.26897e-14,  1.24115e-14,  9408889,  0,  0,  0,
8,  16,  10,  2.46377e-10,  2.07493e-10,  1225828,  3.38238e-05,  2.81262e-05,  3165517,  1.26897e-14,  1.24115e-14,  9496501,  0,  0,  0,
16,  2,  10,  0.0585868,  0.0718737,  257576,  0.00293477,  0.00372551,  532143,  1.25459e-14,  1.21374e-14,  3041478,  9.67237e-15,  5.5511e-15,  228752572,
16,  2,  10,  0.0585868,  0.0718737,  239178,  0.00293477,  0.00372551,  534959,  1.25459e-14,  1.21374e-14,  2979151,  9.67237e-15,  5.5511e-15,  257528349,
16,  4,  10,  0.00485366,  0.00489036,  407832,  0.000282938,  0.00026284,  976172,  1.27732e-14,  1.21694e-14,  5943020,  0,  0,  0,
16,  4,  10,  0.00485366,  0.00489036,  403146,  0.000282938,  0.00026284,  970395,  1.27732e-14,  1.21694e-14,  5917599,  0,  0,  0,
